ticker,gap_date,entry_date,exit_date,bucket,gap_pct,entry_price,exit_price,exit_reason,contracts_shares,position_dollars,pnl_pct,pnl_dollar,days_held
BF-B,2020-05-27,2020-05-28,2020-05-29,2-3%,-2.943,61.7317,63.4765,tp_gap_filled,205.1721,12665.61,2.826,357.98,1
MCO,2020-03-05,2020-04-28,2020-06-01,3-5%,-3.457,260.5203,269.3104,tp_gap_filled,44.4471,11579.37,3.374,390.7,23
DDOG,2020-05-28,2020-05-29,2020-06-01,2-3%,-2.873,64.9649,66.7532,tp_gap_filled,195.2424,12683.9,2.753,349.15,1
META,2020-05-28,2020-05-29,2020-06-01,2-3%,-2.112,224.5243,228.9109,tp_gap_filled,56.7673,12745.64,1.954,249.01,1
ALGN,2020-02-24,2020-05-22,2020-06-02,5-10%,-5.725,245.6054,259.9997,tp_gap_filled,49.1049,12060.42,5.861,706.83,6
TEL,2020-03-05,2020-05-27,2020-06-02,3-5%,-3.333,83.0229,85.7142,tp_gap_filled,152.3163,12645.75,3.242,409.92,4
NCLH,2020-05-29,2020-06-01,2020-06-02,3-5%,-4.916,15.2953,16.0539,tp_gap_filled,836.3227,12791.79,4.96,634.48,1
CCL,2020-05-29,2020-06-01,2020-06-02,3-5%,-4.394,15.2452,15.9141,tp_gap_filled,845.0819,12883.47,4.387,565.23,1
WM,2020-03-18,2020-04-28,2020-06-03,5-10%,-5.765,102.7527,108.8211,tp_gap_filled,112.6792,11578.08,5.906,683.78,25
TTD,2020-05-08,2020-05-11,2020-06-03,5-10%,-7.194,29.9599,32.2178,tp_gap_filled,392.7693,11767.34,7.536,886.8,16
TMUS,2020-05-19,2020-05-20,2020-06-03,3-5%,-3.425,98.5084,101.7981,tp_gap_filled,122.5587,12073.07,3.339,403.18,9
FOXA,2020-03-05,2020-05-27,2020-06-03,2-3%,-2.489,30.1902,30.8991,tp_gap_filled,421.8532,12735.82,2.348,299.06,5
GRMN,2020-03-05,2020-05-28,2020-06-03,2-3%,-2.441,91.2211,93.3166,tp_gap_filled,139.3241,12709.3,2.297,291.95,4
IR,2020-05-28,2020-05-29,2020-06-03,5-10%,-6.667,28.028,29.97,tp_gap_filled,452.4051,12680.01,6.929,878.57,3
D,2020-03-06,2020-05-29,2020-06-03,2-3%,-2.604,84.9849,87.0828,tp_gap_filled,149.9731,12745.45,2.469,314.63,3
PFG,2020-05-29,2020-06-01,2020-06-03,3-5%,-4.461,39.019,40.7592,tp_gap_filled,329.9728,12875.2,4.46,574.23,2
EQT,2020-06-01,2020-06-02,2020-06-03,3-5%,-3.898,12.8328,13.3267,tp_gap_filled,1013.9543,13011.89,3.848,500.73,1
TRMB,2020-05-29,2020-06-02,2020-06-03,3-5%,-3.382,40.6106,41.948,tp_gap_filled,321.1021,13040.14,3.293,429.46,1
LYB,2020-03-09,2020-05-26,2020-06-04,5-10%,-9.71,65.065,71.918,tp_gap_filled,190.0567,12366.04,10.533,1302.46,7
PNR,2020-03-05,2020-05-27,2020-06-04,3-5%,-3.474,39.4995,40.8391,tp_gap_filled,319.842,12633.59,3.392,428.48,6
HAS,2020-04-29,2020-06-03,2020-06-04,2-3%,-2.504,75.9859,77.7821,tp_gap_filled,175.3258,13322.29,2.364,314.92,1
CPAY,2020-03-05,2020-05-27,2020-06-05,2-3%,-2.807,260.9807,267.9818,tp_gap_filled,48.7964,12734.92,2.683,341.63,7
CSX,2020-02-27,2020-05-27,2020-06-05,2-3%,-2.191,24.5779,25.0782,tp_gap_filled,517.7183,12724.42,2.036,259.04,7
CI,2020-03-05,2020-05-28,2020-06-05,3-5%,-3.107,203.233,209.3305,tp_gap_filled,62.3615,12673.92,3.0,380.24,6
FCX,2020-03-05,2020-06-03,2020-06-05,3-5%,-3.732,10.0701,10.4395,tp_gap_filled,1319.4506,13286.95,3.669,487.52,2
NTAP,2020-05-28,2020-06-03,2020-06-05,3-5%,-3.283,44.8248,46.2537,tp_gap_filled,296.5226,13291.56,3.188,423.71,2
TROW,2020-03-05,2020-06-03,2020-06-05,2-3%,-2.889,125.165,128.6312,tp_gap_filled,106.2948,13304.39,2.769,368.44,2
FOX,2020-03-05,2020-06-03,2020-06-05,2-3%,-2.739,29.8598,30.6393,tp_gap_filled,445.9788,13316.85,2.611,347.64,2
CMCSA,2020-03-05,2020-06-03,2020-06-05,2-3%,-2.541,38.8579,39.7915,tp_gap_filled,342.9128,13324.88,2.402,320.12,2
CRH,2020-03-05,2020-06-03,2020-06-05,2-3%,-2.316,35.4654,36.2337,tp_gap_filled,375.8976,13331.37,2.166,288.8,2
NCLH,2020-06-03,2020-06-04,2020-06-05,3-5%,-3.393,16.8168,17.3726,tp_gap_filled,789.0621,13269.5,3.305,438.57,1
AMAT,2020-03-05,2020-06-04,2020-06-05,3-5%,-3.239,58.6186,60.4595,tp_gap_filled,228.2368,13378.91,3.141,420.17,1
RCL,2020-06-03,2020-06-04,2020-06-05,2-3%,-2.321,54.7547,55.944,tp_gap_filled,244.5803,13391.92,2.172,290.88,1
GILD,2020-06-01,2020-06-04,2020-06-08,3-5%,-3.032,75.5455,77.7522,tp_gap_filled,177.0236,13373.33,2.921,390.64,2
OXY,2020-06-04,2020-06-05,2020-06-08,2-3%,-2.395,15.0951,15.4345,tp_gap_filled,892.3595,13470.24,2.249,302.93,1
HLT,2020-03-11,2020-06-05,2020-06-08,2-3%,-2.325,88.3082,90.2297,tp_gap_filled,155.414,13724.33,2.176,298.62,1
APTV,2020-06-04,2020-06-05,2020-06-08,2-3%,-2.148,81.6215,83.2467,tp_gap_filled,167.782,13694.63,1.991,272.67,1
GPC,2020-06-04,2020-06-05,2020-06-08,2-3%,-2.019,87.4273,89.0509,tp_gap_filled,156.9988,13725.98,1.857,254.89,1
DDOG,2020-06-05,2020-06-08,2020-06-09,2-3%,-2.522,70.0199,71.6882,tp_gap_filled,194.6977,13632.73,2.383,324.81,1
REGN,2020-06-05,2020-06-08,2020-06-09,2-3%,-2.262,585.585,597.9414,tp_gap_filled,23.3889,13696.2,2.11,289.0,1
WST,2020-06-08,2020-06-09,2020-06-10,2-3%,-2.032,201.7516,205.5243,tp_gap_filled,66.4502,13406.43,1.87,250.7,1
LEN,2020-03-05,2020-05-27,2020-06-11,2-3%,-2.191,63.1609,56.157,stop,201.4423,12723.27,-11.089,-1410.88,11
CRWD,2020-06-04,2020-06-05,2020-06-11,3-5%,-3.945,23.5811,24.5005,tp_gap_filled,573.0725,13513.66,3.899,526.89,4
PPL,2020-03-06,2020-06-05,2020-06-11,2-3%,-2.683,30.8608,27.4387,stop,437.0646,13488.18,-11.089,-1495.7,4
INVH,2020-03-06,2020-06-05,2020-06-11,2-3%,-2.185,29.5695,26.2906,stop,463.8463,13715.72,-11.089,-1520.94,4
ALLE,2020-03-11,2020-06-05,2020-06-11,2-3%,-2.078,116.0459,103.1776,stop,118.3161,13730.1,-11.089,-1522.53,4
SW,2020-03-12,2020-03-13,2020-06-12,10%+,-24.085,26.5665,31.988,time_exit,375.6034,9978.48,20.407,2036.31,63
LII,2020-03-11,2020-06-08,2020-06-12,2-3%,-2.053,241.6814,214.8814,stop,56.7598,13717.78,-11.089,-1521.16,4
BALL,2020-03-06,2020-06-04,2020-06-15,2-3%,-2.35,75.2952,66.9457,stop,177.8465,13390.99,-11.089,-1484.93,7
ECHO,2020-03-27,2020-06-05,2020-06-15,3-5%,-3.708,34.5745,29.0136,stop,390.774,13510.83,-16.084,-2173.08,6
IVZ,2020-06-11,2020-06-12,2020-06-15,5-10%,-9.69,9.3293,10.3097,tp_gap_filled,1371.6999,12797.03,10.508,1344.76,1
F,2020-06-11,2020-06-12,2020-06-16,10%+,-10.866,6.0761,6.8032,tp_gap_filled,2099.5024,12756.72,11.967,1526.59,2
KEY,2020-06-11,2020-06-12,2020-06-16,5-10%,-9.078,12.6326,13.8661,tp_gap_filled,1020.8975,12896.61,9.764,1259.28,2
MPC,2020-06-11,2020-06-12,2020-06-16,5-10%,-8.395,35.9359,39.1508,tp_gap_filled,359.7125,12926.59,8.946,1156.44,2
CFG,2020-06-11,2020-06-12,2020-06-16,5-10%,-8.257,25.025,27.2228,tp_gap_filled,518.0257,12963.59,8.782,1138.49,2
MTB,2020-06-15,2020-06-16,2020-06-17,5-10%,-5.965,102.5625,108.851,tp_gap_filled,129.4333,13274.99,6.131,813.95,1
COF,2020-06-15,2020-06-16,2020-06-17,5-10%,-5.847,66.5665,70.5594,tp_gap_filled,200.4901,13345.92,5.998,800.53,1
ORCL,2020-06-17,2020-06-18,2020-06-22,2-3%,-2.858,53.083,54.5354,tp_gap_filled,247.8277,13155.44,2.736,359.94,2
FISV,2020-03-05,2020-06-02,2020-06-24,2-3%,-2.701,109.2592,97.1434,stop,119.3167,13036.44,-11.089,-1445.61,16
GPN,2020-03-05,2020-06-03,2020-06-24,2-3%,-2.362,189.5293,168.5124,stop,70.3471,13332.85,-11.089,-1478.48,15
IFF,2020-06-08,2020-06-09,2020-06-24,2-3%,-2.503,134.5444,119.6248,stop,99.6422,13406.31,-11.089,-1486.63,11
TMUS,2020-06-23,2020-06-24,2020-06-25,2-3%,-2.72,103.8037,106.4934,tp_gap_filled,121.7465,12637.74,2.591,327.46,1
COHR,2020-06-24,2020-06-25,2020-06-26,2-3%,-2.073,49.1691,50.1098,tp_gap_filled,259.1659,12742.96,1.913,243.8,1
CMS,2020-03-18,2020-03-30,2020-06-29,5-10%,-5.261,61.4714,57.4924,time_exit,165.0704,10147.11,-6.473,-656.81,63
FCX,2020-06-11,2020-06-16,2020-06-30,5-10%,-6.888,10.6907,11.4585,tp_gap_filled,1241.2167,13269.45,7.182,953.07,10
PHM,2020-06-25,2020-06-29,2020-06-30,2-3%,-2.896,32.8929,33.8062,tp_gap_filled,387.7942,12755.66,2.777,354.17,1
NWS,2020-06-24,2020-06-25,2020-07-01,2-3%,-2.071,11.8318,12.0579,tp_gap_filled,1077.9614,12754.25,1.911,243.74,4
FERG,2020-06-25,2020-06-26,2020-07-01,5-10%,-5.815,77.8278,82.4675,tp_gap_filled,160.9256,12524.48,5.962,746.65,3
AES,2020-06-09,2020-06-30,2020-07-06,3-5%,-3.073,14.5245,14.955,tp_gap_filled,893.8174,12982.26,2.964,384.81,3
GS,2020-06-26,2020-07-01,2020-07-06,3-5%,-3.911,199.199,206.8929,tp_gap_filled,64.9403,12936.04,3.862,499.64,2
BIIB,2020-06-18,2020-06-19,2020-07-08,5-10%,-7.241,261.3411,281.1785,tp_gap_filled,49.741,12999.38,7.591,986.74,12
CARR,2020-06-09,2020-07-06,2020-07-10,2-3%,-2.585,23.7637,24.3456,tp_gap_filled,554.4459,13175.71,2.449,322.63,4
ALB,2020-06-11,2020-06-16,2020-07-13,5-10%,-5.855,79.0289,83.7761,tp_gap_filled,168.8524,13344.22,6.007,801.57,18
CASY,2020-06-22,2020-06-23,2020-07-13,3-5%,-3.43,150.5104,155.5443,tp_gap_filled,86.7395,13055.2,3.345,436.64,13
C,2020-06-24,2020-06-25,2020-07-13,2-3%,-2.417,51.7217,52.8971,tp_gap_filled,246.1476,12731.17,2.273,289.32,11
CINF,2020-06-09,2020-07-10,2020-07-13,2-3%,-2.408,69.7797,71.3586,tp_gap_filled,185.4793,12942.69,2.263,292.85,1
BDX,2020-05-20,2020-07-08,2020-07-14,2-3%,-2.834,196.3459,201.6696,tp_gap_filled,65.6645,12892.95,2.711,349.58,4
ARE,2020-07-07,2020-07-08,2020-07-15,2-3%,-2.245,161.2511,164.6252,tp_gap_filled,79.9048,12884.73,2.092,269.61,5
BAC,2020-06-26,2020-07-13,2020-07-15,2-3%,-2.549,24.1141,24.6953,tp_gap_filled,537.619,12964.19,2.41,312.46,2
SWK,2020-06-09,2020-07-13,2020-07-15,2-3%,-2.375,144.8547,148.0818,tp_gap_filled,89.512,12966.23,2.228,288.86,2
LUV,2020-07-07,2020-07-13,2020-07-15,2-3%,-2.362,33.5235,34.2657,tp_gap_filled,386.4047,12953.64,2.214,286.79,2
MCK,2020-07-07,2020-07-14,2020-07-15,2-3%,-2.178,148.3582,151.3585,tp_gap_filled,88.551,13137.27,2.022,265.68,1
JCI,2020-03-11,2020-06-05,2020-07-16,3-5%,-3.009,36.4564,37.5124,tp_gap_filled,370.1872,13495.7,2.897,390.93,28
ALL,2020-07-08,2020-07-13,2020-07-16,3-5%,-3.734,89.2792,92.5574,tp_gap_filled,145.273,12969.85,3.672,476.23,3
AMGN,2020-07-14,2020-07-15,2020-07-16,2-3%,-2.912,243.0028,249.79,tp_gap_filled,55.2088,13415.9,2.793,374.71,1
FIX,2020-06-09,2020-07-15,2020-07-16,2-3%,-2.831,41.5715,42.6973,tp_gap_filled,323.4029,13444.35,2.708,364.07,1
SYF,2020-06-24,2020-07-15,2020-07-16,2-3%,-2.801,23.2732,23.8961,tp_gap_filled,578.2774,13458.39,2.676,360.17,1
UNH,2020-07-15,2020-07-16,2020-07-17,2-3%,-2.399,301.4211,308.2115,tp_gap_filled,44.4724,13404.92,2.253,301.98,1
TER,2020-07-14,2020-07-15,2020-07-20,3-5%,-3.834,83.6035,86.7631,tp_gap_filled,160.2763,13399.67,3.779,506.41,3
TSLA,2020-07-16,2020-07-17,2020-07-20,3-5%,-4.453,98.5758,102.9643,tp_gap_filled,136.0254,13408.81,4.452,596.94,1
FTNT,2020-07-15,2020-07-20,2020-07-21,2-3%,-2.29,26.3063,26.8691,tp_gap_filled,509.927,13414.28,2.14,287.0,1
PFE,2020-06-01,2020-06-02,2020-07-22,5-10%,-7.044,33.7149,36.1972,tp_gap_filled,385.6002,13000.47,7.363,957.16,35
BAC,2020-07-16,2020-07-17,2020-07-23,3-5%,-3.455,23.7737,24.5754,tp_gap_filled,564.441,13418.88,3.372,452.48,4
KIM,2020-06-09,2020-06-10,2020-07-27,5-10%,-7.967,14.4544,10.6856,stop,919.462,13290.31,-26.074,-3465.31,32
COHR,2020-06-30,2020-07-01,2020-07-28,5-10%,-6.489,45.2952,48.3416,tp_gap_filled,286.1576,12961.58,6.726,871.74,18
TSLA,2020-07-24,2020-07-27,2020-07-28,5-10%,-6.415,94.4951,100.7705,tp_gap_filled,141.7615,13395.76,6.641,889.61,1
EQT,2020-07-27,2020-07-28,2020-07-29,5-10%,-6.422,13.2733,14.1558,tp_gap_filled,1010.4444,13411.89,6.649,891.79,1
AXON,2020-06-11,2020-06-15,2020-07-31,3-5%,-4.591,98.6085,82.7483,stop,131.7836,12994.98,-16.084,-2090.11,33
FSLR,2020-07-27,2020-07-28,2020-08-04,2-3%,-2.124,60.9008,62.0978,tp_gap_filled,220.6786,13439.51,1.965,264.15,5
STLD,2020-06-11,2020-06-15,2020-08-05,5-10%,-5.864,27.1571,28.7912,tp_gap_filled,478.8875,13005.21,6.017,782.53,36
DIS,2020-07-16,2020-07-17,2020-08-05,2-3%,-2.63,117.8377,120.7791,tp_gap_filled,113.7433,13403.25,2.496,334.56,13
CLX,2020-08-03,2020-08-04,2020-08-05,2-3%,-2.66,230.4502,236.2735,tp_gap_filled,59.0335,13604.29,2.527,343.77,1
IRM,2020-06-11,2020-06-15,2020-08-06,3-5%,-4.431,28.068,29.3107,tp_gap_filled,463.3903,13006.46,4.427,575.82,37
CTVA,2020-06-08,2020-06-09,2020-08-07,3-5%,-3.132,29.7197,24.9396,stop,451.1901,13409.23,-16.084,-2156.74,42
ZBH,2020-08-04,2020-08-05,2020-08-07,3-5%,-4.215,126.3398,131.6352,tp_gap_filled,108.4916,13706.81,4.191,574.51,2
SW,2020-06-24,2020-06-30,2020-08-10,5-10%,-5.118,32.6626,34.3556,tp_gap_filled,396.5623,12952.77,5.183,671.37,28
HBAN,2020-06-26,2020-07-23,2020-08-10,2-3%,-2.831,9.6196,9.8801,tp_gap_filled,1401.6812,13483.63,2.708,365.14,12
CINF,2020-07-30,2020-08-07,2020-08-10,2-3%,-2.301,81.6015,83.3566,tp_gap_filled,168.4721,13747.58,2.151,295.68,1
APTV,2020-06-09,2020-06-10,2020-08-11,5-10%,-6.914,81.5314,87.4125,tp_gap_filled,162.786,13272.17,7.213,957.35,43
BNY,2020-07-15,2020-07-16,2020-08-11,5-10%,-5.158,36.997,38.931,tp_gap_filled,362.4508,13409.58,5.228,701.01,18
OMC,2020-07-28,2020-07-29,2020-08-11,5-10%,-7.034,53.053,56.953,tp_gap_filled,256.4657,13606.28,7.351,1000.21,9
HAL,2020-06-09,2020-08-05,2020-08-11,3-5%,-4.756,15.6356,16.3836,tp_gap_filled,877.5258,13720.66,4.784,656.37,4
SJM,2020-06-04,2020-06-05,2020-08-12,3-5%,-4.433,109.6195,114.4754,tp_gap_filled,123.4005,13527.1,4.43,599.22,47
EXPD,2020-08-05,2020-08-06,2020-08-12,5-10%,-5.93,81.7717,86.7532,tp_gap_filled,166.539,13618.17,6.092,829.61,4
SYY,2020-08-11,2020-08-12,2020-08-13,2-3%,-2.496,58.6586,60.0399,tp_gap_filled,238.1513,13969.62,2.355,328.96,1
NEM,2020-08-11,2020-08-12,2020-08-17,3-5%,-4.861,64.6546,67.8221,tp_gap_filled,216.3439,13987.63,4.899,685.27,3
MCHP,2020-08-05,2020-08-10,2020-08-18,5-10%,-6.755,50.085,53.6063,tp_gap_filled,278.1653,13931.92,7.031,979.5,6
CRWD,2020-08-07,2020-08-18,2020-08-20,2-3%,-2.811,26.8268,27.5474,tp_gap_filled,520.2076,13955.51,2.686,374.88,2
EXPE,2020-06-09,2020-07-15,2020-08-24,3-5%,-3.054,91.2111,93.896,tp_gap_filled,147.1654,13423.12,2.944,395.12,28
SW,2020-08-19,2020-08-20,2020-08-25,3-5%,-3.784,35.6356,36.963,tp_gap_filled,389.9346,13895.55,3.725,517.6,3
NFLX,2020-07-17,2020-07-20,2020-08-26,5-10%,-6.166,49.5365,52.6863,tp_gap_filled,270.6036,13404.75,6.358,852.34,27
IBKR,2020-07-16,2020-07-17,2020-08-27,5-10%,-5.806,12.545,13.2917,tp_gap_filled,1067.5885,13392.93,5.952,797.13,29
TXT,2020-06-09,2020-08-10,2020-09-02,5-10%,-5.351,38.4184,40.5094,tp_gap_filled,362.0746,13910.32,5.443,757.12,17
O,2020-03-16,2020-06-05,2020-09-03,10%+,-11.29,61.8835,62.1858,time_exit,218.8731,13544.64,0.488,66.16,63
IVZ,2020-08-13,2020-09-03,2020-09-04,3-5%,-3.512,11.001,11.3786,tp_gap_filled,1266.5917,13933.76,3.433,478.29,1
HII,2020-08-06,2020-08-11,2020-09-08,3-5%,-4.287,171.181,143.6483,stop,81.5872,13966.18,-16.084,-2246.32,19
LRCX,2020-08-20,2020-08-24,2020-09-08,3-5%,-3.248,36.046,30.2484,stop,390.2091,14065.48,-16.084,-2262.29,10
BLDR,2020-09-03,2020-09-08,2020-09-10,2-3%,-2.126,30.8809,31.4885,tp_gap_filled,437.9334,13523.75,1.968,266.1,2
HST,2020-06-11,2020-06-12,2020-09-11,5-10%,-9.255,12.0721,11.1189,time_exit,1065.7952,12866.34,-7.896,-1015.91,63
COP,2020-06-11,2020-06-12,2020-09-11,5-10%,-8.342,42.1221,33.0769,time_exit,307.1761,12938.9,-21.474,-2778.47,63
HIG,2020-06-09,2020-08-11,2020-09-15,3-5%,-3.516,45.045,37.8,stop,309.5241,13942.51,-16.084,-2242.51,24
DDOG,2020-08-07,2020-08-13,2020-09-16,5-10%,-8.232,82.6826,89.92,tp_gap_filled,168.1678,13904.55,8.753,1217.1,23
TJX,2020-08-19,2020-08-27,2020-09-16,5-10%,-5.988,54.064,57.3926,tp_gap_filled,261.0477,14113.29,6.157,868.91,13
FERG,2020-09-04,2020-09-08,2020-09-16,5-10%,-5.838,92.8428,98.4015,tp_gap_filled,145.6703,13524.43,5.987,809.74,6
LEN,2020-09-15,2020-09-16,2020-09-17,3-5%,-4.367,73.2096,76.3998,tp_gap_filled,186.799,13675.49,4.358,595.92,1
CRWD,2020-09-03,2020-09-10,2020-09-22,5-10%,-7.792,32.7827,35.482,tp_gap_filled,411.9827,13505.93,8.234,1112.04,8
DDOG,2020-09-17,2020-09-18,2020-09-22,3-5%,-4.274,85.6456,89.2906,tp_gap_filled,158.53,13577.39,4.256,577.85,2
HSIC,2020-08-04,2020-08-05,2020-09-23,3-5%,-3.738,68.3182,57.3299,stop,200.9016,13725.24,-16.084,-2207.57,34
PRU,2020-06-09,2020-08-11,2020-09-24,3-5%,-3.653,72.072,60.4799,stop,193.6315,13955.41,-16.084,-2244.59,31
XYZ,2020-09-03,2020-09-15,2020-09-28,3-5%,-3.61,157.157,162.7171,tp_gap_filled,86.76,13634.95,3.538,482.4,9
KLAC,2020-09-08,2020-09-16,2020-09-28,5-10%,-6.299,18.1371,19.3177,tp_gap_filled,754.1221,13677.6,6.509,890.27,8
RCL,2020-09-21,2020-09-22,2020-09-28,5-10%,-5.134,62.1521,65.3845,tp_gap_filled,219.5195,13643.59,5.201,709.59,4
IVZ,2020-09-21,2020-09-24,2020-09-28,3-5%,-3.916,10.5606,10.969,tp_gap_filled,1265.2821,13362.08,3.868,516.83,2
HAS,2020-06-09,2020-07-21,2020-09-30,3-5%,-4.862,79.9198,83.8361,tp_gap_filled,169.1218,13516.19,4.9,662.32,50
AXON,2020-08-07,2020-08-25,2020-09-30,5-10%,-6.731,85.5855,91.5783,tp_gap_filled,164.325,14063.84,7.002,984.77,25
AMAT,2020-09-08,2020-09-14,2020-10-01,5-10%,-6.381,57.1271,60.899,tp_gap_filled,238.2899,13612.81,6.603,898.82,13
RF,2020-09-21,2020-09-28,2020-10-02,3-5%,-3.275,11.5315,11.8981,tp_gap_filled,1203.1721,13874.4,3.179,441.05,4
ALB,2020-09-23,2020-09-30,2020-10-05,5-10%,-6.573,89.069,95.1448,tp_gap_filled,156.5894,13947.26,6.821,951.4,3
CFG,2020-09-21,2020-10-02,2020-10-05,3-5%,-3.13,26.3363,27.1328,tp_gap_filled,532.3642,14020.51,3.024,424.04,1
MCHP,2020-09-08,2020-09-16,2020-10-06,2-3%,-2.94,52.5375,54.0209,tp_gap_filled,260.8614,13705.0,2.824,386.97,14
MAR,2020-09-21,2020-09-23,2020-10-06,3-5%,-3.925,96.056,99.7801,tp_gap_filled,139.2611,13376.86,3.877,518.63,9
UAL,2020-09-21,2020-09-28,2020-10-06,3-5%,-4.247,35.4354,36.933,tp_gap_filled,391.325,13866.76,4.226,586.06,6
FSLR,2020-09-17,2020-09-30,2020-10-06,5-10%,-8.241,66.096,71.888,tp_gap_filled,210.9984,13946.16,8.763,1222.11,4
NCLH,2020-10-02,2020-10-05,2020-10-06,5-10%,-6.113,16.2963,17.3227,tp_gap_filled,882.754,14385.61,6.298,906.04,1
NEE,2020-09-16,2020-09-28,2020-10-07,3-5%,-3.696,71.2637,73.8511,tp_gap_filled,194.7223,13876.63,3.631,503.82,7
LYB,2020-09-21,2020-10-06,2020-10-07,3-5%,-3.354,76.4263,78.921,tp_gap_filled,188.1929,14382.9,3.264,469.48,1
D,2020-07-06,2020-07-22,2020-10-08,3-5%,-3.991,79.4694,82.6073,tp_gap_filled,170.7281,13567.66,3.949,535.73,55
ADP,2020-07-29,2020-08-11,2020-10-08,3-5%,-4.582,140.0699,146.5033,tp_gap_filled,99.7788,13976.01,4.593,641.92,41
SYY,2020-09-21,2020-10-06,2020-10-08,3-5%,-3.815,65.1151,67.5624,tp_gap_filled,221.0446,14393.33,3.758,540.97,2
DD,2020-09-21,2020-10-06,2020-10-08,3-5%,-3.255,72.072,74.3482,tp_gap_filled,199.5059,14378.79,3.158,454.11,2
BBY,2020-08-25,2020-08-26,2020-10-09,3-5%,-3.297,113.6135,117.2526,tp_gap_filled,123.904,14077.17,3.203,450.9,31
UHS,2020-09-21,2020-09-22,2020-10-09,5-10%,-9.175,107.2171,117.8121,tp_gap_filled,127.2987,13648.6,9.882,1348.73,13
SWKS,2020-09-03,2020-10-01,2020-10-09,2-3%,-2.792,149.159,153.1367,tp_gap_filled,94.1434,14042.33,2.667,374.47,6
WDC,2020-09-30,2020-10-07,2020-10-09,3-5%,-3.917,28.5849,29.6906,tp_gap_filled,509.0304,14550.56,3.868,562.86,2
GE,2020-09-21,2020-10-08,2020-10-09,3-5%,-3.634,33.0779,34.2566,tp_gap_filled,445.0303,14720.65,3.563,524.56,1
ACN,2020-09-24,2020-09-28,2020-10-12,5-10%,-5.107,219.0889,230.4193,tp_gap_filled,63.2396,13855.09,5.172,716.53,10
TSLA,2020-10-02,2020-10-05,2020-10-12,5-10%,-5.973,140.6038,149.2373,tp_gap_filled,102.5308,14416.23,6.14,885.2,5
NVDA,2020-09-03,2020-10-06,2020-10-12,3-5%,-3.609,13.8426,14.3322,tp_gap_filled,1039.4314,14388.41,3.537,508.88,4
VEEV,2020-09-03,2020-10-06,2020-10-12,3-5%,-3.195,287.8676,296.7729,tp_gap_filled,49.8938,14362.8,3.094,444.32,4
MU,2020-09-30,2020-10-07,2020-10-12,3-5%,-3.471,48.999,50.6593,tp_gap_filled,296.8515,14545.41,3.389,492.87,3
UNH,2020-10-14,2020-10-15,2020-10-16,2-3%,-2.821,322.3921,331.0886,tp_gap_filled,46.3438,14940.86,2.697,403.03,1
ALB,2020-10-14,2020-10-15,2020-10-16,2-3%,-2.502,92.8528,95.0449,tp_gap_filled,160.9635,14945.91,2.361,352.85,1
PCG,2020-10-12,2020-10-13,2020-10-19,5-10%,-5.855,10.1401,10.7492,tp_gap_filled,1475.0051,14956.74,6.007,898.44,4
DDOG,2020-10-15,2020-10-16,2020-10-19,5-10%,-5.592,107.3072,113.4365,tp_gap_filled,139.8933,15011.56,5.712,857.44,1
CFG,2020-10-16,2020-10-19,2020-10-20,3-5%,-3.226,27.027,27.8721,tp_gap_filled,550.9577,14890.73,3.127,465.61,1
PYPL,2020-09-03,2020-10-13,2020-10-21,2-3%,-2.433,205.8957,210.6092,tp_gap_filled,72.7194,14972.61,2.289,342.76,6
PSKY,2020-10-13,2020-10-14,2020-10-21,2-3%,-2.118,27.7577,28.3017,tp_gap_filled,539.1564,14965.76,1.96,293.27,5
OKE,2020-10-15,2020-10-16,2020-10-22,3-5%,-4.641,28.5886,29.9201,tp_gap_filled,526.3261,15046.9,4.657,700.8,4
SNA,2020-10-19,2020-10-20,2020-10-22,2-3%,-2.042,156.0659,159.0008,tp_gap_filled,95.8269,14955.31,1.881,281.25,2
DAL,2020-09-18,2020-10-09,2020-10-23,2-3%,-2.179,33.2532,33.926,tp_gap_filled,445.6224,14818.38,2.023,299.82,10
KEY,2020-10-21,2020-10-22,2020-10-23,3-5%,-4.434,12.5125,13.0669,tp_gap_filled,1204.1701,15067.18,4.431,667.62,1
NCLH,2020-10-13,2020-10-22,2020-10-23,3-5%,-4.314,17.3173,18.0619,tp_gap_filled,872.0382,15101.35,4.3,649.34,1
AMD,2020-09-03,2020-10-08,2020-10-27,2-3%,-2.638,87.9278,78.1775,stop,167.4343,14722.13,-11.089,-1632.54,13
FSLR,2020-10-26,2020-10-27,2020-10-28,3-5%,-3.186,82.7327,85.2846,tp_gap_filled,177.5291,14687.45,3.085,453.05,1
BAX,2020-07-30,2020-07-31,2020-10-29,5-10%,-6.315,85.085,78.0019,time_exit,157.8775,13433.01,-8.325,-1118.26,63
LULU,2020-09-08,2020-10-12,2020-11-02,2-3%,-2.878,351.361,312.3986,stop,42.5958,14966.49,-11.089,-1659.63,15
MLM,2020-10-13,2020-10-14,2020-11-02,3-5%,-3.576,260.7705,269.8998,tp_gap_filled,57.3094,14944.6,3.501,523.2,13
VMC,2020-10-13,2020-10-14,2020-11-03,3-5%,-3.225,145.3952,149.9399,tp_gap_filled,102.7675,14941.91,3.126,467.04,14
FAST,2020-10-13,2020-10-14,2020-11-04,5-10%,-5.059,22.6376,23.7962,tp_gap_filled,660.404,14949.97,5.118,765.12,15
